time,obj,instance_no,job_perm,order_perm,heuristic,proceesor_num,order_num,job_num
0.19409799575805664,967.0741128557645,1,slf,wml,fbs,3,9,50
0.009502887725830078,1024.2016845299274,1,slf,wml,bf,3,9,50
0.018503665924072266,964.5712236604845,1,slf,wml,ls,3,9,50
0.19563627243041992,967.0741128557645,1,llf,wml,fbs,3,9,50
0.012506484985351562,1005.2996271284217,1,llf,wml,bf,3,9,50
0.018006086349487305,941.1270552646383,1,llf,wml,ls,3,9,50
0.19975852966308594,785.5994108658158,1,slf,wp,fbs,3,9,50
0.009503841400146484,817.067219450396,1,slf,wp,bf,3,9,50
0.018013477325439453,817.7439964198292,1,slf,wp,ls,3,9,50
0.20049762725830078,785.5994108658158,1,llf,wp,fbs,3,9,50
0.011502265930175781,832.5041393412516,1,llf,wp,bf,3,9,50
0.018046140670776367,775.2768449296686,1,llf,wp,ls,3,9,50
0.27425289154052734,553.5380513481769,1,slf,ml,fbs,4,9,50
0.010505914688110352,598.1967226068625,1,slf,ml,bf,4,9,50
0.027618885040283203,577.3100760957301,1,slf,ml,ls,4,9,50
0.2783682346343994,553.5380513481769,1,llf,ml,fbs,4,9,50
0.013016700744628906,616.4676270023901,1,llf,ml,bf,4,9,50
0.028031349182128906,574.6817011301385,1,llf,ml,ls,4,9,50
0.27075934410095215,670.8133209315795,1,slf,wml,fbs,4,9,50
0.00950765609741211,690.243168293841,1,slf,wml,bf,4,9,50
0.027005910873413086,676.4364170259712,1,slf,wml,ls,4,9,50
0.27121615409851074,670.8133209315795,1,llf,wml,fbs,4,9,50
0.013142824172973633,700.4829672239154,1,llf,wml,bf,4,9,50
0.026568889617919922,677.7611696545505,1,llf,wml,ls,4,9,50
0.2732088565826416,559.2518196910671,1,slf,wp,fbs,4,9,50
0.010500669479370117,590.0446185958738,1,slf,wp,bf,4,9,50
0.026510953903198242,577.5317426381498,1,slf,wp,ls,4,9,50
0.27365636825561523,559.2518196910671,1,llf,wp,fbs,4,9,50
0.013006448745727539,585.8103634380273,1,llf,wp,bf,4,9,50
0.027512311935424805,559.5837048560375,1,llf,wp,ls,4,9,50
0.20425033569335938,719.33132081752,1,slf,ml,fbs,5,9,50
0.009510278701782227,491.588415540935,1,slf,ml,bf,5,9,50
0.037538766860961914,466.10754514974184,1,slf,ml,ls,5,9,50
0.2021806240081787,719.33132081752,1,llf,ml,fbs,5,9,50
0.012509346008300781,571.7671897749506,1,llf,ml,bf,5,9,50
0.03750944137573242,459.5501249037743,1,llf,ml,ls,5,9,50
0.19826149940490723,901.0895683208626,1,slf,wml,fbs,5,9,50
0.009539604187011719,564.5007839944535,1,slf,wml,bf,5,9,50
0.03524065017700195,562.6653933969127,1,slf,wml,ls,5,9,50
0.1972804069519043,901.0895683208626,1,llf,wml,fbs,5,9,50
0.01050257682800293,584.7140697451949,1,llf,wml,bf,5,9,50
0.036809682846069336,526.576050087222,1,llf,wml,ls,5,9,50
0.19774889945983887,728.9131702630117,1,slf,wp,fbs,5,9,50
0.008502721786499023,486.93703454621993,1,slf,wp,bf,5,9,50
0.03603935241699219,477.41750425537776,1,slf,wp,ls,5,9,50
0.19751191139221191,728.9131702630117,1,llf,wp,fbs,5,9,50
0.01250147819519043,548.1281675850275,1,llf,wp,bf,5,9,50
0.03802490234375,441.659513961338,1,llf,wp,ls,5,9,50
