time,obj,instance_no,job_perm,order_perm,heuristic,proceesor_num,order_num,job_num
0.0,141.35322976503102,2,llf,wp,bf,3,3,20
0.0032482147216796875,130.53041014188602,2,llf,wp,ls,3,3,20
0.013040304183959961,140.8613004923972,3,slf,ml,fbs,3,3,20
0.0010001659393310547,163.15245137266209,3,slf,ml,bf,3,3,20
0.003000974655151367,154.0691537338837,3,slf,ml,ls,3,3,20
0.014078617095947266,140.8613004923972,3,llf,ml,fbs,3,3,20
0.0,166.35895139282624,3,llf,ml,bf,3,3,20
0.004000663757324219,141.7468427674232,3,llf,ml,ls,3,3,20
0.013106107711791992,140.8613004923972,3,slf,wml,fbs,3,3,20
0.0,163.15245137266209,3,slf,wml,bf,3,3,20
0.003996133804321289,154.0691537338837,3,slf,wml,ls,3,3,20
0.013056755065917969,140.8613004923972,3,llf,wml,fbs,3,3,20
0.0010004043579101562,166.35895139282624,3,llf,wml,bf,3,3,20
0.0030412673950195312,141.7468427674232,3,llf,wml,ls,3,3,20
0.014037370681762695,156.6905116150126,3,slf,wp,fbs,3,3,20
0.0010004043579101562,163.3983648564991,3,slf,wp,bf,3,3,20
0.003000497817993164,166.17903817436564,3,slf,wp,ls,3,3,20
0.01409292221069336,156.6905116150126,3,llf,wp,fbs,3,3,20
0.0010001659393310547,167.17903817436564,3,llf,wp,bf,3,3,20
0.003000974655151367,156.7953582305815,3,llf,wp,ls,3,3,20
0.013173580169677734,187.98376205070633,4,slf,ml,fbs,3,3,20
0.0,208.39876359431244,4,slf,ml,bf,3,3,20
0.00400090217590332,191.97062305372737,4,slf,ml,ls,3,3,20
0.01404428482055664,187.98376205070633,4,llf,ml,fbs,3,3,20
0.0,216.18027329552342,4,llf,ml,bf,3,3,20
0.0030357837677001953,184.92148417892892,4,llf,ml,ls,3,3,20
0.014060020446777344,187.98376205070633,4,slf,wml,fbs,3,3,20
0.0,208.39876359431244,4,slf,wml,bf,3,3,20
0.004000425338745117,191.97062305372737,4,slf,wml,ls,3,3,20
0.013086557388305664,187.98376205070633,4,llf,wml,fbs,3,3,20
0.0010006427764892578,216.18027329552342,4,llf,wml,bf,3,3,20
0.003000497817993164,184.92148417892892,4,llf,wml,ls,3,3,20
0.014096498489379883,200.168378607199,4,slf,wp,fbs,3,3,20
0.0009999275207519531,208.99702135245033,4,slf,wp,bf,3,3,20
0.003000974655151367,212.04167005064028,4,slf,wp,ls,3,3,20
0.01405787467956543,200.168378607199,4,llf,wp,fbs,3,3,20
0.0,208.33431291807216,4,llf,wp,bf,3,3,20
0.003000974655151367,205.90523961022004,4,llf,wp,ls,3,3,20
0.01510930061340332,139.44653905640095,5,slf,ml,fbs,3,3,20
0.05517148971557617,140.0819053573588,5,slf,ml,bf,3,3,20
0.003026723861694336,145.65281845032482,5,slf,ml,ls,3,3,20
0.01409292221069336,139.44653905640095,5,llf,ml,fbs,3,3,20
0.07430291175842285,136.78467466818185,5,llf,ml,bf,3,3,20
0.0029985904693603516,144.59462408002855,5,llf,ml,ls,3,3,20
0.014077425003051758,139.44653905640095,5,slf,wml,fbs,3,3,20
0.05409359931945801,140.0819053573588,5,slf,wml,bf,3,3,20
0.004000663757324219,145.65281845032482,5,slf,wml,ls,3,3,20
0.014542818069458008,139.44653905640095,5,llf,wml,fbs,3,3,20
0.07331085205078125,136.78467466818185,5,llf,wml,bf,3,3,20
0.004001140594482422,144.59462408002855,5,llf,wml,ls,3,3,20
0.009049654006958008,216.2374798312689,5,slf,wp,fbs,3,3,20
0.10057806968688965,131.89593240252432,5,slf,wp,bf,3,3,20
0.003000497817993164,145.16040616674445,5,slf,wp,ls,3,3,20
0.009039878845214844,216.2374798312689,5,llf,wp,fbs,3,3,20
0.10847234725952148,131.89593240252432,5,llf,wp,bf,3,3,20
0.00400090217590332,146.16040616674445,5,llf,wp,ls,3,3,20
0.014027595520019531,115.97587091743218,6,slf,ml,fbs,3,3,20
0.0,135.38036611779341,6,slf,ml,bf,3,3,20
0.0040013790130615234,115.55581962371672,6,slf,ml,ls,3,3,20
0.01352834701538086,115.97587091743218,6,llf,ml,fbs,3,3,20
0.0009984970092773438,138.13036611779341,6,llf,ml,bf,3,3,20
0.0032770633697509766,116.80581962371672,6,llf,ml,ls,3,3,20
0.01346135139465332,115.97587091743218,6,slf,wml,fbs,3,3,20
0.0010342597961425781,135.38036611779341,6,slf,wml,bf,3,3,20
0.002997875213623047,115.55581962371672,6,slf,wml,ls,3,3,20
0.014036178588867188,115.97587091743218,6,llf,wml,fbs,3,3,20
0.0009975433349609375,138.13036611779341,6,llf,wml,bf,3,3,20
0.003101825714111328,116.80581962371672,6,llf,wml,ls,3,3,20
0.014155387878417969,115.97587091743218,6,slf,wp,fbs,3,3,20
0.0,135.38036611779341,6,slf,wp,bf,3,3,20
0.00400090217590332,115.55581962371672,6,slf,wp,ls,3,3,20
0.014106988906860352,115.97587091743218,6,llf,wp,fbs,3,3,20
0.0010004043579101562,138.13036611779341,6,llf,wp,bf,3,3,20
0.003000497817993164,116.80581962371672,6,llf,wp,ls,3,3,20
0.015075206756591797,175.84327357694028,7,slf,ml,fbs,3,3,20
0.000997781753540039,203.02165313343738,7,slf,ml,bf,3,3,20
0.003991365432739258,177.52895199982126,7,slf,ml,ls,3,3,20
0.014806509017944336,175.84327357694028,7,llf,ml,fbs,3,3,20
0.0,204.32297635086155,7,llf,ml,bf,3,3,20
0.004128217697143555,178.02895199982126,7,llf,ml,ls,3,3,20
0.015265226364135742,175.84327357694028,7,slf,wml,fbs,3,3,20
0.0,203.02165313343738,7,slf,wml,bf,3,3,20
0.003378629684448242,177.52895199982126,7,slf,wml,ls,3,3,20
0.01557779312133789,175.84327357694028,7,llf,wml,fbs,3,3,20
0.0,204.32297635086155,7,llf,wml,bf,3,3,20
0.0034291744232177734,178.02895199982126,7,llf,wml,ls,3,3,20
0.015022754669189453,209.40952055457345,7,slf,wp,fbs,3,3,20
0.0,219.82160626572298,7,slf,wp,bf,3,3,20
0.0039882659912109375,210.40952055457345,7,slf,wp,ls,3,3,20
0.013494014739990234,209.40952055457345,7,llf,wp,fbs,3,3,20
0.0009975433349609375,216.7860742326318,7,llf,wp,bf,3,3,20
0.0030384063720703125,204.28296687651513,7,llf,wp,ls,3,3,20
0.00901174545288086,154.02905857517942,8,slf,ml,fbs,3,3,20
0.0,118.78465897490564,8,slf,ml,bf,3,3,20
0.004002094268798828,110.71893006006934,8,slf,ml,ls,3,3,20
0.008403539657592773,154.02905857517942,8,llf,ml,fbs,3,3,20
0.0,119.14672560966811,8,llf,ml,bf,3,3,20
0.004088878631591797,101.15773690934665,8,llf,ml,ls,3,3,20
0.009024858474731445,148.57782241130252,8,slf,wml,fbs,3,3,20
0.0,115.3100387310873,8,slf,wml,bf,3,3,20
0.0030307769775390625,109.15887107612582,8,slf,wml,ls,3,3,20
0.009117841720581055,148.57782241130252,8,llf,wml,fbs,3,3,20
0.0010349750518798828,115.47983948189824,8,llf,wml,bf,3,3,20
0.002992391586303711,100.20882561336478,8,llf,wml,ls,3,3,20
0.009201288223266602,148.57782241130252,8,slf,wp,fbs,3,3,20
0.0,115.3100387310873,8,slf,wp,bf,3,3,20
0.0039904117584228516,109.15887107612582,8,slf,wp,ls,3,3,20
0.009035110473632812,148.57782241130252,8,llf,wp,fbs,3,3,20
0.0,115.47983948189824,8,llf,wp,bf,3,3,20
0.00401616096496582,100.20882561336478,8,llf,wp,ls,3,3,20
0.014088869094848633,157.5411202430935,9,slf,ml,fbs,3,3,20
0.0,186.30876168277172,9,slf,ml,bf,3,3,20
0.003993511199951172,162.98663349534547,9,slf,ml,ls,3,3,20
0.014069080352783203,157.5411202430935,9,llf,ml,fbs,3,3,20
0.0,176.96421739832388,9,llf,ml,bf,3,3,20
0.003991127014160156,161.73663349534547,9,llf,ml,ls,3,3,20
0.014208316802978516,159.36398672460206,9,slf,wml,fbs,3,3,20
0.0,169.9868568604295,9,slf,wml,bf,3,3,20
0.003996133804321289,168.37664097905738,9,slf,wml,ls,3,3,20
0.01314687728881836,159.36398672460206,9,llf,wml,fbs,3,3,20
0.000997304916381836,168.39817841864178,9,llf,wml,bf,3,3,20
0.004045724868774414,168.39817841864178,9,llf,wml,ls,3,3,20
0.013117790222167969,159.88344703257104,9,slf,wp,fbs,3,3,20
0.000997304916381836,172.8053018019253,9,slf,wp,bf,3,3,20
0.002992868423461914,166.7119999033536,9,slf,wp,ls,3,3,20
0.014093160629272461,159.88344703257104,9,llf,wp,fbs,3,3,20
0.0009975433349609375,171.21662336013756,9,llf,wp,bf,3,3,20
0.003008604049682617,170.03926647656212,9,llf,wp,ls,3,3,20
0.01320338249206543,161.41034397829887,10,slf,ml,fbs,3,3,20
0.06432533264160156,161.79296844406747,10,slf,ml,bf,3,3,20
0.0029926300048828125,168.6832638892424,10,slf,ml,ls,3,3,20
0.01408696174621582,161.41034397829887,10,llf,ml,fbs,3,3,20
0.000997304916381836,186.32463810876393,10,llf,ml,bf,3,3,20
0.0030024051666259766,165.6832638892424,10,llf,ml,ls,3,3,20
0.014229536056518555,161.41034397829887,10,slf,wml,fbs,3,3,20
0.0633392333984375,161.79296844406747,10,slf,wml,bf,3,3,20
0.0039920806884765625,168.6832638892424,10,slf,wml,ls,3,3,20
0.014234542846679688,161.41034397829887,10,llf,wml,fbs,3,3,20
0.0,186.32463810876393,10,llf,wml,bf,3,3,20
0.00399017333984375,165.6832638892424,10,llf,wml,ls,3,3,20
0.014266729354858398,185.6947736518617,10,slf,wp,fbs,3,3,20
0.02716851234436035,186.91284128539274,10,slf,wp,bf,3,3,20
0.004038333892822266,193.33125287149056,10,slf,wp,ls,3,3,20
0.014052867889404297,185.6947736518617,10,llf,wp,fbs,3,3,20
0.0010001659393310547,198.44481218017586,10,llf,wp,bf,3,3,20
0.003060579299926758,185.17445185590782,10,llf,wp,ls,3,3,20
0.007506847381591797,179.47678117363648,11,slf,ml,fbs,3,3,20
0.0009968280792236328,137.9696607387204,11,slf,ml,bf,3,3,20
0.003026247024536133,118.33405315287166,11,slf,ml,ls,3,3,20
0.009040355682373047,179.47678117363648,11,llf,ml,fbs,3,3,20
0.0,144.41917989413753,11,llf,ml,bf,3,3,20
0.0041658878326416016,115.85134803950811,11,llf,ml,ls,3,3,20
0.00805807113647461,174.56947099557098,11,slf,wml,fbs,3,3,20
0.0,122.70265880685426,11,slf,wml,bf,3,3,20
0.002995729446411133,114.72511255124489,11,slf,wml,ls,3,3,20
0.00805354118347168,174.56947099557098,11,llf,wml,fbs,3,3,20
0.0010004043579101562,129.63857269819567,11,llf,wml,bf,3,3,20
0.0030007362365722656,115.37092873337886,11,llf,wml,ls,3,3,20
0.009110450744628906,174.56947099557098,11,slf,wp,fbs,3,3,20
0.0,122.70265880685426,11,slf,wp,bf,3,3,20
0.0029952526092529297,114.72511255124489,11,slf,wp,ls,3,3,20
0.009046077728271484,174.56947099557098,11,llf,wp,fbs,3,3,20
0.0,129.63857269819567,11,llf,wp,bf,3,3,20
0.0039975643157958984,115.37092873337886,11,llf,wp,ls,3,3,20
0.009747028350830078,205.48900177188258,12,slf,ml,fbs,3,3,20
0.0,151.3547153249845,12,slf,ml,bf,3,3,20
0.0030007362365722656,140.89473025399562,12,slf,ml,ls,3,3,20
0.009062051773071289,205.48900177188258,12,llf,ml,fbs,3,3,20
0.0010001659393310547,151.59478528267795,12,llf,ml,bf,3,3,20
0.003052949905395508,136.24040096807653,12,llf,ml,ls,3,3,20
0.014039754867553711,134.3055680582563,12,slf,wml,fbs,3,3,20
0.0,143.44239702694648,12,slf,wml,bf,3,3,20
0.004067182540893555,137.00827761410764,12,slf,wml,ls,3,3,20
0.014052867889404297,134.3055680582563,12,llf,wml,fbs,3,3,20
0.0,148.93891936457607,12,llf,wml,bf,3,3,20
0.0030007362365722656,134.27277514456813,12,llf,wml,ls,3,3,20
0.00907278060913086,197.9183712135935,12,slf,wp,fbs,3,3,20
0.0009999275207519531,137.11252185412948,12,slf,wp,bf,3,3,20
0.0030007362365722656,140.51493817906365,12,slf,wp,ls,3,3,20
0.009053230285644531,197.9183712135935,12,llf,wp,fbs,3,3,20
0.0,143.97648795143803,12,llf,wp,bf,3,3,20
0.004038333892822266,136.42083216636826,12,llf,wp,ls,3,3,20
0.01404428482055664,165.8294876300069,13,slf,ml,fbs,3,3,20
0.01806044578552246,187.7841023454841,13,slf,ml,bf,3,3,20
0.0030417442321777344,181.4704286028611,13,slf,ml,ls,3,3,20
0.01305699348449707,165.8294876300069,13,llf,ml,fbs,3,3,20
0.0,210.63320816184358,13,llf,ml,bf,3,3,20
0.0039904117584228516,169.0794876300069,13,llf,ml,ls,3,3,20
0.013009071350097656,165.8294876300069,13,slf,wml,fbs,3,3,20
0.018004417419433594,187.7841023454841,13,slf,wml,bf,3,3,20
0.0030007362365722656,181.4704286028611,13,slf,wml,ls,3,3,20
0.013086795806884766,165.8294876300069,13,llf,wml,fbs,3,3,20
0.0010001659393310547,210.63320816184358,13,llf,wml,bf,3,3,20
0.003000974655151367,169.0794876300069,13,llf,wml,ls,3,3,20
0.013028621673583984,165.8294876300069,13,slf,wp,fbs,3,3,20
0.018095970153808594,187.7841023454841,13,slf,wp,bf,3,3,20
0.004047870635986328,181.4704286028611,13,slf,wp,ls,3,3,20
0.013007164001464844,165.8294876300069,13,llf,wp,fbs,3,3,20
0.0,210.63320816184358,13,llf,wp,bf,3,3,20
0.003998756408691406,169.0794876300069,13,llf,wp,ls,3,3,20
0.009025812149047852,207.4835011791888,14,slf,ml,fbs,3,3,20
0.06443214416503906,130.44924904510717,14,slf,ml,bf,3,3,20
0.0030014514923095703,149.31321557393287,14,slf,ml,ls,3,3,20
0.00905156135559082,207.4835011791888,14,llf,ml,fbs,3,3,20
0.0009999275207519531,153.39736829699456,14,llf,ml,bf,3,3,20
0.0030007362365722656,138.24834728491436,14,llf,ml,ls,3,3,20
0.014279365539550781,123.91562408093995,14,slf,wml,fbs,3,3,20
0.03631162643432617,121.92086475843044,14,slf,wml,bf,3,3,20
0.0030448436737060547,133.7497768040016,14,slf,wml,ls,3,3,20
0.013051033020019531,123.91562408093995,14,llf,wml,fbs,3,3,20
0.0,143.0786888495728,14,llf,wml,bf,3,3,20
0.00400090217590332,122.40682100187777,14,llf,wml,ls,3,3,20
0.013110160827636719,123.91562408093995,14,slf,wp,fbs,3,3,20
0.036899566650390625,121.92086475843044,14,slf,wp,bf,3,3,20
0.0039958953857421875,133.7497768040016,14,slf,wp,ls,3,3,20
0.014062643051147461,123.91562408093995,14,llf,wp,fbs,3,3,20
0.0,143.0786888495728,14,llf,wp,bf,3,3,20
0.003063678741455078,122.40682100187777,14,llf,wp,ls,3,3,20
0.015033960342407227,136.45923008716574,15,slf,ml,fbs,3,3,20
0.0,164.41366397345598,15,slf,ml,bf,3,3,20
0.00415349006652832,139.94819700466851,15,slf,ml,ls,3,3,20
0.015105962753295898,136.45923008716574,15,llf,ml,fbs,3,3,20
0.0,158.46209206972773,15,llf,ml,bf,3,3,20
0.003991842269897461,139.94819700466851,15,llf,ml,ls,3,3,20
0.015054464340209961,136.45923008716574,15,slf,wml,fbs,3,3,20
0.0,164.41366397345598,15,slf,wml,bf,3,3,20
0.00400090217590332,139.94819700466851,15,slf,wml,ls,3,3,20
0.014080286026000977,136.45923008716574,15,llf,wml,fbs,3,3,20
0.0,158.46209206972773,15,llf,wml,bf,3,3,20
0.00400090217590332,139.94819700466851,15,llf,wml,ls,3,3,20
0.015095949172973633,156.17601875949342,15,slf,wp,fbs,3,3,20
0.0,168.10552449822728,15,slf,wp,bf,3,3,20
0.0040416717529296875,155.0628524452983,15,slf,wp,ls,3,3,20
0.014107227325439453,156.17601875949342,15,llf,wp,fbs,3,3,20
0.0010004043579101562,166.49235818403213,15,llf,wp,bf,3,3,20
0.00400090217590332,156.06796206155832,15,llf,wp,ls,3,3,20
0.015055418014526367,111.76336082609254,16,slf,ml,fbs,3,3,20
0.0010004043579101562,123.8101481411899,16,slf,ml,bf,3,3,20
0.00400090217590332,114.30984369052909,16,slf,ml,ls,3,3,20
0.014052867889404297,111.76336082609254,16,llf,ml,fbs,3,3,20
0.0010421276092529297,123.62262179860608,16,llf,ml,bf,3,3,20
0.004001140594482422,113.01146149059412,16,llf,ml,ls,3,3,20
0.014094829559326172,108.19512471051334,16,slf,wml,fbs,3,3,20
0.000995635986328125,122.15729882905589,16,slf,wml,bf,3,3,20
0.0030007362365722656,110.35861217846009,16,slf,wml,ls,3,3,20
0.01503896713256836,108.19512471051334,16,llf,wml,fbs,3,3,20
0.0010004043579101562,125.00820726925113,16,llf,wml,bf,3,3,20
0.0030372142791748047,111.35861217846009,16,llf,wml,ls,3,3,20
0.014054298400878906,113.93697125852053,16,slf,wp,fbs,3,3,20
0.0010001659393310547,122.55617964818997,16,slf,wp,bf,3,3,20
0.0030007362365722656,114.81996665501035,16,slf,wp,ls,3,3,20
0.01408076286315918,113.93697125852053,16,llf,wp,fbs,3,3,20
0.0010004043579101562,119.58021852282705,16,llf,wp,bf,3,3,20
0.0030002593994140625,115.86644951944689,16,llf,wp,ls,3,3,20
0.008997440338134766,169.00794653561923,17,slf,ml,fbs,3,3,20
0.0,119.47875611208619,17,slf,ml,bf,3,3,20
0.004037618637084961,110.54917490475893,17,slf,ml,ls,3,3,20
0.009043455123901367,169.00794653561923,17,llf,ml,fbs,3,3,20
0.0009999275207519531,119.32789843527408,17,llf,ml,bf,3,3,20
0.003000974655151367,109.92322890380913,17,llf,ml,ls,3,3,20
0.014038562774658203,106.46953605404809,17,slf,wml,fbs,3,3,20
0.0010356903076171875,110.86499964320592,17,slf,wml,bf,3,3,20
0.003000974655151367,108.00665137771088,17,slf,wml,ls,3,3,20
0.014037132263183594,106.46953605404809,17,llf,wml,fbs,3,3,20
0.0010004043579101562,111.61499964320592,17,llf,wml,bf,3,3,20
0.003026247024536133,103.17321478807816,17,llf,wml,ls,3,3,20
0.01404881477355957,106.46953605404809,17,slf,wp,fbs,3,3,20
0.0009999275207519531,110.86499964320592,17,slf,wp,bf,3,3,20
0.003000974655151367,108.00665137771088,17,slf,wp,ls,3,3,20
0.014093160629272461,106.46953605404809,17,llf,wp,fbs,3,3,20
0.0010004043579101562,111.61499964320592,17,llf,wp,bf,3,3,20
0.003000497817993164,103.17321478807816,17,llf,wp,ls,3,3,20
0.013079166412353516,112.70727195358972,18,slf,ml,fbs,3,3,20
0.06527996063232422,114.62479497527336,18,slf,ml,bf,3,3,20
0.004037618637084961,113.32663579308509,18,slf,ml,ls,3,3,20
0.014044523239135742,112.70727195358972,18,llf,ml,fbs,3,3,20
0.04574918746948242,107.40911277140145,18,llf,ml,bf,3,3,20
0.003993511199951172,111.40911277140145,18,llf,ml,ls,3,3,20
0.008037805557250977,158.92428862762821,18,slf,wml,fbs,3,3,20
0.06436777114868164,97.67614786846977,18,slf,wml,bf,3,3,20
0.004065275192260742,110.18032856050955,18,slf,wml,ls,3,3,20
0.008002042770385742,158.92428862762821,18,llf,wml,fbs,3,3,20
0.03725457191467285,99.03189862438583,18,llf,wml,bf,3,3,20
0.003000497817993164,102.57812361907823,18,llf,wml,ls,3,3,20
0.009070634841918945,161.49927764536,18,slf,wp,fbs,3,3,20
0.0745093822479248,97.70683583554603,18,slf,wp,bf,3,3,20
0.004000663757324219,114.97656379866098,18,slf,wp,ls,3,3,20
0.00805974006652832,161.49927764536,18,llf,wp,fbs,3,3,20
0.03722262382507324,98.16640315988226,18,llf,wp,bf,3,3,20
0.004000663757324219,104.83392618156591,18,llf,wp,ls,3,3,20
0.014079809188842773,127.33202789528175,19,slf,ml,fbs,3,3,20
0.07539868354797363,124.32669315462252,19,slf,ml,bf,3,3,20
0.004050016403198242,147.53870602390253,19,slf,ml,ls,3,3,20
0.014064550399780273,127.33202789528175,19,llf,ml,fbs,3,3,20
0.0,151.26166027199605,19,llf,ml,bf,3,3,20
0.003000497817993164,131.17090416468926,19,llf,ml,ls,3,3,20
0.014131307601928711,127.33202789528175,19,slf,wml,fbs,3,3,20
0.07637929916381836,124.32669315462252,19,slf,wml,bf,3,3,20
0.003054380416870117,147.53870602390253,19,slf,wml,ls,3,3,20
0.014028072357177734,127.33202789528175,19,llf,wml,fbs,3,3,20
0.0,151.26166027199605,19,llf,wml,bf,3,3,20
0.003504514694213867,131.17090416468926,19,llf,wml,ls,3,3,20
0.014095067977905273,148.3762156521974,19,slf,wp,fbs,3,3,20
0.07634496688842773,150.55831293716443,19,slf,wp,bf,3,3,20
0.003042936325073242,158.71689556624455,19,slf,wp,ls,3,3,20
0.014039754867553711,148.3762156521974,19,llf,wp,fbs,3,3,20
0.0009996891021728516,155.51301107677068,19,llf,wp,bf,3,3,20
0.0030388832092285156,153.33010014167132,19,llf,wp,ls,3,3,20
0.014082193374633789,167.7500596279653,20,slf,ml,fbs,3,3,20
0.0,186.06225522712947,20,slf,ml,bf,3,3,20
0.003999948501586914,183.68088899309407,20,slf,ml,ls,3,3,20
0.014096736907958984,167.7500596279653,20,llf,ml,fbs,3,3,20
0.0,197.70622233989678,20,llf,ml,bf,3,3,20
0.0030007362365722656,169.01234704541912,20,llf,ml,ls,3,3,20
0.01409602165222168,167.7500596279653,20,slf,wml,fbs,3,3,20
0.0,186.06225522712947,20,slf,wml,bf,3,3,20
0.0040013790130615234,183.68088899309407,20,slf,wml,ls,3,3,20
0.01304936408996582,167.7500596279653,20,llf,wml,fbs,3,3,20
0.0,197.70622233989678,20,llf,wml,bf,3,3,20
0.0030541419982910156,169.01234704541912,20,llf,wml,ls,3,3,20
0.009043455123901367,273.63977229132774,20,slf,wp,fbs,3,3,20
0.0,193.96424245237293,20,slf,wp,bf,3,3,20
0.0030002593994140625,184.24518527641987,20,slf,wp,ls,3,3,20
0.009053468704223633,273.63977229132774,20,llf,wp,fbs,3,3,20
0.0,196.11457755427955,20,llf,wp,bf,3,3,20
0.0030002593994140625,180.67646320237344,20,llf,wp,ls,3,3,20
0.014087200164794922,153.45099344707214,21,slf,ml,fbs,3,3,20
0.0,181.00744625142022,21,slf,ml,bf,3,3,20
0.004001617431640625,156.83639194049982,21,slf,ml,ls,3,3,20
0.014095306396484375,153.45099344707214,21,llf,ml,fbs,3,3,20
0.0,172.5382600219807,21,llf,ml,bf,3,3,20
0.003996133804321289,151.87858570280088,21,llf,ml,ls,3,3,20
0.015032052993774414,138.96502985477315,21,slf,wml,fbs,3,3,20
0.06807088851928711,139.2083884420701,21,slf,wml,bf,3,3,20
0.0035407543182373047,148.89866373461467,21,slf,wml,ls,3,3,20
0.015961408615112305,138.96502985477315,21,llf,wml,fbs,3,3,20
0.0,165.91597602116684,21,llf,wml,bf,3,3,20
0.0032300949096679688,139.71502985477315,21,llf,wml,ls,3,3,20
0.013989448547363281,150.59128431324189,21,slf,wp,fbs,3,3,20
0.04074239730834961,146.6154566710993,21,slf,wp,bf,3,3,20
0.004246711730957031,156.0671119553844,21,slf,wp,ls,3,3,20
0.013296842575073242,150.59128431324189,21,llf,wp,fbs,3,3,20
0.001489877700805664,155.66646763992492,21,llf,wp,bf,3,3,20
0.003205537796020508,147.48005817767165,21,llf,wp,ls,3,3,20
0.014786720275878906,128.89075705096622,22,slf,ml,fbs,3,3,20
0.0,140.4804496938515,22,slf,ml,bf,3,3,20
0.003238201141357422,139.45269486672285,22,slf,ml,ls,3,3,20
0.01476144790649414,128.89075705096622,22,llf,ml,fbs,3,3,20
0.0010352134704589844,145.4254845981311,22,llf,ml,bf,3,3,20
0.0032956600189208984,128.89075705096622,22,llf,ml,ls,3,3,20
0.01503753662109375,128.89075705096622,22,slf,wml,fbs,3,3,20
0.0,140.4804496938515,22,slf,wml,bf,3,3,20
0.0030355453491210938,139.45269486672285,22,slf,wml,ls,3,3,20
0.015043973922729492,128.89075705096622,22,llf,wml,fbs,3,3,20
0.0,145.4254845981311,22,llf,wml,bf,3,3,20
0.004030466079711914,128.89075705096622,22,llf,wml,ls,3,3,20
0.014552593231201172,128.89075705096622,22,slf,wp,fbs,3,3,20
0.0,140.4804496938515,22,slf,wp,bf,3,3,20
0.00419926643371582,139.45269486672285,22,slf,wp,ls,3,3,20
0.014112234115600586,128.89075705096622,22,llf,wp,fbs,3,3,20
0.0,145.4254845981311,22,llf,wp,bf,3,3,20
0.00399017333984375,128.89075705096622,22,llf,wp,ls,3,3,20
0.014909982681274414,181.27769411827666,23,slf,ml,fbs,3,3,20
0.001001119613647461,199.0129733843945,23,slf,ml,bf,3,3,20
0.002992391586303711,197.081984031095,23,slf,ml,ls,3,3,20
0.015078067779541016,181.27769411827666,23,llf,ml,fbs,3,3,20
0.0010001659393310547,211.01936220927803,23,llf,ml,bf,3,3,20
0.0030007362365722656,180.14460585291204,23,llf,ml,ls,3,3,20
0.015065670013427734,189.94736161865634,23,slf,wml,fbs,3,3,20
0.0,198.21884564860562,23,slf,wml,bf,3,3,20
0.004001617431640625,194.90964882449322,23,slf,wml,ls,3,3,20
0.014050722122192383,189.94736161865634,23,llf,wml,fbs,3,3,20
0.0010280609130859375,208.53292326726978,23,llf,wml,bf,3,3,20
0.0029921531677246094,180.78637438171666,23,llf,wml,ls,3,3,20
0.015027523040771484,199.42899631985793,23,slf,wp,fbs,3,3,20
0.0,203.3071776739285,23,slf,wp,bf,3,3,20
0.0030350685119628906,198.4979808498161,23,slf,wp,ls,3,3,20
0.015033483505249023,199.42899631985793,23,llf,wp,fbs,3,3,20
