time,obj,instance_no,job_perm,order_perm,heuristic,proceesor_num,order_num,job_num
0.0,166.35895139282624,3,llf,wml,bf,3,3,20
0.004000425338745117,141.7468427674232,3,llf,wml,ls,3,3,20
0.01416921615600586,156.6905116150126,3,slf,wp,fbs,3,3,20
0.0,163.3983648564991,3,slf,wp,bf,3,3,20
0.004039764404296875,166.17903817436564,3,slf,wp,ls,3,3,20
0.014042139053344727,156.6905116150126,3,llf,wp,fbs,3,3,20
0.0,167.17903817436564,3,llf,wp,bf,3,3,20
0.0030519962310791016,156.7953582305815,3,llf,wp,ls,3,3,20
0.014039278030395508,187.98376205070633,4,slf,ml,fbs,3,3,20
0.0009996891021728516,208.39876359431244,4,slf,ml,bf,3,3,20
0.0040607452392578125,191.97062305372737,4,slf,ml,ls,3,3,20
0.013057231903076172,187.98376205070633,4,llf,ml,fbs,3,3,20
0.0010004043579101562,216.18027329552342,4,llf,ml,bf,3,3,20
0.003000497817993164,184.92148417892892,4,llf,ml,ls,3,3,20
0.0141143798828125,187.98376205070633,4,slf,wml,fbs,3,3,20
0.0,208.39876359431244,4,slf,wml,bf,3,3,20
0.004000663757324219,191.97062305372737,4,slf,wml,ls,3,3,20
0.013053655624389648,187.98376205070633,4,llf,wml,fbs,3,3,20
0.0,216.18027329552342,4,llf,wml,bf,3,3,20
0.004071712493896484,184.92148417892892,4,llf,wml,ls,3,3,20
0.014060258865356445,200.168378607199,4,slf,wp,fbs,3,3,20
0.0,208.99702135245033,4,slf,wp,bf,3,3,20
0.004050016403198242,212.04167005064028,4,slf,wp,ls,3,3,20
0.014073610305786133,200.168378607199,4,llf,wp,fbs,3,3,20
0.0,208.33431291807216,4,llf,wp,bf,3,3,20
0.003000497817993164,205.90523961022004,4,llf,wp,ls,3,3,20
0.014108419418334961,139.44653905640095,5,slf,ml,fbs,3,3,20
0.056339263916015625,140.0819053573588,5,slf,ml,bf,3,3,20
0.0029959678649902344,145.65281845032482,5,slf,ml,ls,3,3,20
0.014055013656616211,139.44653905640095,5,llf,ml,fbs,3,3,20
0.0744633674621582,136.78467466818185,5,llf,ml,bf,3,3,20
0.003000974655151367,144.59462408002855,5,llf,ml,ls,3,3,20
0.014116525650024414,139.44653905640095,5,slf,wml,fbs,3,3,20
0.055298805236816406,140.0819053573588,5,slf,wml,bf,3,3,20
0.0030007362365722656,145.65281845032482,5,slf,wml,ls,3,3,20
0.015114068984985352,139.44653905640095,5,llf,wml,fbs,3,3,20
0.07392525672912598,136.78467466818185,5,llf,wml,bf,3,3,20
0.003058195114135742,144.59462408002855,5,llf,wml,ls,3,3,20
0.009076595306396484,216.2374798312689,5,slf,wp,fbs,3,3,20
0.07444095611572266,133.2041267728206,5,slf,wp,bf,3,3,20
0.00400090217590332,145.16040616674445,5,slf,wp,ls,3,3,20
0.008071422576904297,216.2374798312689,5,llf,wp,fbs,3,3,20
0.0563809871673584,140.59124811532888,5,llf,wp,bf,3,3,20
0.0030007362365722656,146.16040616674445,5,llf,wp,ls,3,3,20
0.014112710952758789,115.97587091743218,6,slf,ml,fbs,3,3,20
0.0,135.38036611779341,6,slf,ml,bf,3,3,20
0.004000186920166016,115.55581962371672,6,slf,ml,ls,3,3,20
0.014371156692504883,115.97587091743218,6,llf,ml,fbs,3,3,20
0.0010328292846679688,138.13036611779341,6,llf,ml,bf,3,3,20
0.0030515193939208984,116.80581962371672,6,llf,ml,ls,3,3,20
0.01402735710144043,115.97587091743218,6,slf,wml,fbs,3,3,20
0.0010004043579101562,135.38036611779341,6,slf,wml,bf,3,3,20
0.0030434131622314453,115.55581962371672,6,slf,wml,ls,3,3,20
0.014035940170288086,115.97587091743218,6,llf,wml,fbs,3,3,20
0.0010004043579101562,138.13036611779341,6,llf,wml,bf,3,3,20
0.0030002593994140625,116.80581962371672,6,llf,wml,ls,3,3,20
0.015108346939086914,115.97587091743218,6,slf,wp,fbs,3,3,20
0.0,135.38036611779341,6,slf,wp,bf,3,3,20
0.0032927989959716797,115.55581962371672,6,slf,wp,ls,3,3,20
0.014228582382202148,115.97587091743218,6,llf,wp,fbs,3,3,20
0.0009980201721191406,138.13036611779341,6,llf,wp,bf,3,3,20
0.002993345260620117,116.80581962371672,6,llf,wp,ls,3,3,20
0.014626264572143555,175.84327357694028,7,slf,ml,fbs,3,3,20
0.0010001659393310547,203.02165313343738,7,slf,ml,bf,3,3,20
0.00400090217590332,177.52895199982126,7,slf,ml,ls,3,3,20
0.015110254287719727,175.84327357694028,7,llf,ml,fbs,3,3,20
0.0,204.32297635086155,7,llf,ml,bf,3,3,20
0.004000663757324219,178.02895199982126,7,llf,ml,ls,3,3,20
0.01509857177734375,175.84327357694028,7,slf,wml,fbs,3,3,20
0.0,203.02165313343738,7,slf,wml,bf,3,3,20
0.0040013790130615234,177.52895199982126,7,slf,wml,ls,3,3,20
0.015136480331420898,175.84327357694028,7,llf,wml,fbs,3,3,20
0.0,204.32297635086155,7,llf,wml,bf,3,3,20
0.0039958953857421875,178.02895199982126,7,llf,wml,ls,3,3,20
0.014069318771362305,209.40952055457345,7,slf,wp,fbs,3,3,20
0.0010004043579101562,219.82160626572298,7,slf,wp,bf,3,3,20
0.0030698776245117188,210.40952055457345,7,slf,wp,ls,3,3,20
0.014054059982299805,209.40952055457345,7,llf,wp,fbs,3,3,20
0.0010004043579101562,216.7860742326318,7,llf,wp,bf,3,3,20
0.003070831298828125,204.28296687651513,7,llf,wp,ls,3,3,20
0.00857996940612793,154.02905857517942,8,slf,ml,fbs,3,3,20
0.0,118.78465897490564,8,slf,ml,bf,3,3,20
0.003996133804321289,110.71893006006934,8,slf,ml,ls,3,3,20
0.008050918579101562,154.02905857517942,8,llf,ml,fbs,3,3,20
0.0010004043579101562,119.14672560966811,8,llf,ml,bf,3,3,20
0.003000020980834961,101.15773690934665,8,llf,ml,ls,3,3,20
0.009057998657226562,148.57782241130252,8,slf,wml,fbs,3,3,20
0.0,115.3100387310873,8,slf,wml,bf,3,3,20
0.00400090217590332,109.15887107612582,8,slf,wml,ls,3,3,20
0.009044647216796875,148.57782241130252,8,llf,wml,fbs,3,3,20
0.0,115.47983948189824,8,llf,wml,bf,3,3,20
0.0030517578125,100.20882561336478,8,llf,wml,ls,3,3,20
0.009053230285644531,148.57782241130252,8,slf,wp,fbs,3,3,20
0.0,115.3100387310873,8,slf,wp,bf,3,3,20
0.0030002593994140625,109.15887107612582,8,slf,wp,ls,3,3,20
0.009043455123901367,148.57782241130252,8,llf,wp,fbs,3,3,20
0.0,115.47983948189824,8,llf,wp,bf,3,3,20
0.004001140594482422,100.20882561336478,8,llf,wp,ls,3,3,20
0.014099836349487305,157.5411202430935,9,slf,ml,fbs,3,3,20
0.0,186.30876168277172,9,slf,ml,bf,3,3,20
0.00400090217590332,162.98663349534547,9,slf,ml,ls,3,3,20
0.014090776443481445,157.5411202430935,9,llf,ml,fbs,3,3,20
0.0,176.96421739832388,9,llf,ml,bf,3,3,20
0.004001140594482422,161.73663349534547,9,llf,ml,ls,3,3,20
0.013538837432861328,159.36398672460206,9,slf,wml,fbs,3,3,20
0.0009999275207519531,169.9868568604295,9,slf,wml,bf,3,3,20
0.003120899200439453,168.37664097905738,9,slf,wml,ls,3,3,20
0.014046669006347656,159.36398672460206,9,llf,wml,fbs,3,3,20
0.0009999275207519531,168.39817841864178,9,llf,wml,bf,3,3,20
0.003000974655151367,168.39817841864178,9,llf,wml,ls,3,3,20
0.014073610305786133,159.88344703257104,9,slf,wp,fbs,3,3,20
0.0,172.8053018019253,9,slf,wp,bf,3,3,20
0.004000663757324219,166.7119999033536,9,slf,wp,ls,3,3,20
0.013069391250610352,159.88344703257104,9,llf,wp,fbs,3,3,20
0.0,171.21662336013756,9,llf,wp,bf,3,3,20
0.00400090217590332,170.03926647656212,9,llf,wp,ls,3,3,20
0.014073610305786133,161.41034397829887,10,slf,ml,fbs,3,3,20
0.07338213920593262,161.79296844406747,10,slf,ml,bf,3,3,20
0.0030007362365722656,168.6832638892424,10,slf,ml,ls,3,3,20
0.014349222183227539,161.41034397829887,10,llf,ml,fbs,3,3,20
0.0,186.32463810876393,10,llf,ml,bf,3,3,20
0.003996133804321289,165.6832638892424,10,llf,ml,ls,3,3,20
0.01307988166809082,161.41034397829887,10,slf,wml,fbs,3,3,20
0.07349514961242676,161.79296844406747,10,slf,wml,bf,3,3,20
0.003000974655151367,168.6832638892424,10,slf,wml,ls,3,3,20
0.014055013656616211,161.41034397829887,10,llf,wml,fbs,3,3,20
0.0,186.32463810876393,10,llf,wml,bf,3,3,20
0.004045724868774414,165.6832638892424,10,llf,wml,ls,3,3,20
0.014060735702514648,185.6947736518617,10,slf,wp,fbs,3,3,20
0.02733159065246582,186.91284128539274,10,slf,wp,bf,3,3,20
0.0030007362365722656,193.33125287149056,10,slf,wp,ls,3,3,20
0.014141321182250977,185.6947736518617,10,llf,wp,fbs,3,3,20
0.000995635986328125,198.44481218017586,10,llf,wp,bf,3,3,20
0.0030002593994140625,185.17445185590782,10,llf,wp,ls,3,3,20
0.00805974006652832,179.47678117363648,11,slf,ml,fbs,3,3,20
0.0,137.9696607387204,11,slf,ml,bf,3,3,20
0.0030040740966796875,118.33405315287166,11,slf,ml,ls,3,3,20
0.009020328521728516,179.47678117363648,11,llf,ml,fbs,3,3,20
0.0,144.41917989413753,11,llf,ml,bf,3,3,20
0.004037141799926758,115.85134803950811,11,llf,ml,ls,3,3,20
0.008001565933227539,174.56947099557098,11,slf,wml,fbs,3,3,20
0.001039266586303711,122.70265880685426,11,slf,wml,bf,3,3,20
0.003000974655151367,114.72511255124489,11,slf,wml,ls,3,3,20
0.00803995132446289,174.56947099557098,11,llf,wml,fbs,3,3,20
0.0010001659393310547,129.63857269819567,11,llf,wml,bf,3,3,20
0.0030007362365722656,115.37092873337886,11,llf,wml,ls,3,3,20
0.008042097091674805,174.56947099557098,11,slf,wp,fbs,3,3,20
0.0009996891021728516,122.70265880685426,11,slf,wp,bf,3,3,20
0.0030012130737304688,114.72511255124489,11,slf,wp,ls,3,3,20
0.008031129837036133,174.56947099557098,11,llf,wp,fbs,3,3,20
0.0010001659393310547,129.63857269819567,11,llf,wp,bf,3,3,20
0.0030007362365722656,115.37092873337886,11,llf,wp,ls,3,3,20
0.009042501449584961,205.48900177188258,12,slf,ml,fbs,3,3,20
0.0010006427764892578,151.3547153249845,12,slf,ml,bf,3,3,20
0.002996683120727539,140.89473025399562,12,slf,ml,ls,3,3,20
0.009041786193847656,205.48900177188258,12,llf,ml,fbs,3,3,20
0.0,151.59478528267795,12,llf,ml,bf,3,3,20
0.00400090217590332,136.24040096807653,12,llf,ml,ls,3,3,20
0.013036966323852539,134.3055680582563,12,slf,wml,fbs,3,3,20
0.0,143.44239702694648,12,slf,wml,bf,3,3,20
0.0040435791015625,137.00827761410764,12,slf,wml,ls,3,3,20
0.013002634048461914,134.3055680582563,12,llf,wml,fbs,3,3,20
0.0,148.93891936457607,12,llf,wml,bf,3,3,20
0.0039980411529541016,134.27277514456813,12,llf,wml,ls,3,3,20
0.009045124053955078,197.9183712135935,12,slf,wp,fbs,3,3,20
0.0,137.11252185412948,12,slf,wp,bf,3,3,20
0.003041505813598633,140.51493817906365,12,slf,wp,ls,3,3,20
0.008503198623657227,197.9183712135935,12,llf,wp,fbs,3,3,20
0.0010280609130859375,143.97648795143803,12,llf,wp,bf,3,3,20
0.003000974655151367,136.42083216636826,12,llf,wp,ls,3,3,20
0.013041973114013672,165.8294876300069,13,slf,ml,fbs,3,3,20
0.018085718154907227,187.7841023454841,13,slf,ml,bf,3,3,20
0.0030510425567626953,181.4704286028611,13,slf,ml,ls,3,3,20
0.013112545013427734,165.8294876300069,13,llf,ml,fbs,3,3,20
0.0,210.63320816184358,13,llf,ml,bf,3,3,20
0.00400090217590332,169.0794876300069,13,llf,ml,ls,3,3,20
0.013051509857177734,165.8294876300069,13,slf,wml,fbs,3,3,20
0.01706099510192871,187.7841023454841,13,slf,wml,bf,3,3,20
0.004048585891723633,181.4704286028611,13,slf,wml,ls,3,3,20
0.013053178787231445,165.8294876300069,13,llf,wml,fbs,3,3,20
0.0,210.63320816184358,13,llf,wml,bf,3,3,20
0.0030012130737304688,169.0794876300069,13,llf,wml,ls,3,3,20
0.012056827545166016,165.8294876300069,13,slf,wp,fbs,3,3,20
0.018072128295898438,187.7841023454841,13,slf,wp,bf,3,3,20
0.0030388832092285156,181.4704286028611,13,slf,wp,ls,3,3,20
0.013037443161010742,165.8294876300069,13,llf,wp,fbs,3,3,20
0.0010008811950683594,210.63320816184358,13,llf,wp,bf,3,3,20
0.0030002593994140625,169.0794876300069,13,llf,wp,ls,3,3,20
0.00903630256652832,207.4835011791888,14,slf,ml,fbs,3,3,20
0.06328487396240234,130.70448972259766,14,slf,ml,bf,3,3,20
0.0030007362365722656,149.31321557393287,14,slf,ml,ls,3,3,20
0.009056806564331055,207.4835011791888,14,llf,ml,fbs,3,3,20
0.0,153.39736829699456,14,llf,ml,bf,3,3,20
0.004000663757324219,138.24834728491436,14,llf,ml,ls,3,3,20
0.013080120086669922,123.91562408093995,14,slf,wml,fbs,3,3,20
0.036122798919677734,121.92086475843044,14,slf,wml,bf,3,3,20
0.003000497817993164,133.7497768040016,14,slf,wml,ls,3,3,20
0.013095617294311523,123.91562408093995,14,llf,wml,fbs,3,3,20
0.0010006427764892578,143.0786888495728,14,llf,wml,bf,3,3,20
0.0030002593994140625,122.40682100187777,14,llf,wml,ls,3,3,20
0.013033390045166016,123.91562408093995,14,slf,wp,fbs,3,3,20
0.0362401008605957,121.92086475843044,14,slf,wp,bf,3,3,20
0.003000020980834961,133.7497768040016,14,slf,wp,ls,3,3,20
0.013090133666992188,123.91562408093995,14,llf,wp,fbs,3,3,20
0.0010004043579101562,143.0786888495728,14,llf,wp,bf,3,3,20
0.003000497817993164,122.40682100187777,14,llf,wp,ls,3,3,20
0.015069723129272461,136.45923008716574,15,slf,ml,fbs,3,3,20
0.0,164.41366397345598,15,slf,ml,bf,3,3,20
0.00400090217590332,139.94819700466851,15,slf,ml,ls,3,3,20
0.014057397842407227,136.45923008716574,15,llf,ml,fbs,3,3,20
0.0010454654693603516,158.46209206972773,15,llf,ml,bf,3,3,20
0.00400090217590332,139.94819700466851,15,llf,ml,ls,3,3,20
0.014040708541870117,136.45923008716574,15,slf,wml,fbs,3,3,20
0.0,164.41366397345598,15,slf,wml,bf,3,3,20
0.0040435791015625,139.94819700466851,15,slf,wml,ls,3,3,20
0.014050006866455078,136.45923008716574,15,llf,wml,fbs,3,3,20
0.0009999275207519531,158.46209206972773,15,llf,wml,bf,3,3,20
0.0032215118408203125,139.94819700466851,15,llf,wml,ls,3,3,20
0.014042854309082031,156.17601875949342,15,slf,wp,fbs,3,3,20
0.0,168.10552449822728,15,slf,wp,bf,3,3,20
0.0040585994720458984,155.0628524452983,15,slf,wp,ls,3,3,20
0.014026880264282227,156.17601875949342,15,llf,wp,fbs,3,3,20
0.0009996891021728516,166.49235818403213,15,llf,wp,bf,3,3,20
0.0035026073455810547,156.06796206155832,15,llf,wp,ls,3,3,20
0.015168428421020508,111.76336082609254,16,slf,ml,fbs,3,3,20
0.0,123.8101481411899,16,slf,ml,bf,3,3,20
0.003990888595581055,114.30984369052909,16,slf,ml,ls,3,3,20
0.014142036437988281,111.76336082609254,16,llf,ml,fbs,3,3,20
0.0009980201721191406,123.62262179860608,16,llf,ml,bf,3,3,20
0.003002643585205078,113.01146149059412,16,llf,ml,ls,3,3,20
0.015084028244018555,108.19512471051334,16,slf,wml,fbs,3,3,20
0.0010001659393310547,122.15729882905589,16,slf,wml,bf,3,3,20
0.0030007362365722656,110.35861217846009,16,slf,wml,ls,3,3,20
0.014059305191040039,108.19512471051334,16,llf,wml,fbs,3,3,20
0.0010004043579101562,125.00820726925113,16,llf,wml,bf,3,3,20
0.003055095672607422,111.35861217846009,16,llf,wml,ls,3,3,20
0.014062643051147461,113.93697125852053,16,slf,wp,fbs,3,3,20
0.0,122.55617964818997,16,slf,wp,bf,3,3,20
0.004059314727783203,114.81996665501035,16,slf,wp,ls,3,3,20
0.013042211532592773,113.93697125852053,16,llf,wp,fbs,3,3,20
0.0010001659393310547,119.58021852282705,16,llf,wp,bf,3,3,20
0.0030007362365722656,115.86644951944689,16,llf,wp,ls,3,3,20
0.009045124053955078,169.00794653561923,17,slf,ml,fbs,3,3,20
0.0009996891021728516,119.47875611208619,17,slf,ml,bf,3,3,20
0.0030410289764404297,110.54917490475893,17,slf,ml,ls,3,3,20
0.009044885635375977,169.00794653561923,17,llf,ml,fbs,3,3,20
0.0,119.32789843527408,17,llf,ml,bf,3,3,20
0.004001140594482422,109.92322890380913,17,llf,ml,ls,3,3,20
0.01305699348449707,106.46953605404809,17,slf,wml,fbs,3,3,20
0.0009999275207519531,110.86499964320592,17,slf,wml,bf,3,3,20
0.0030379295349121094,108.00665137771088,17,slf,wml,ls,3,3,20
0.014045476913452148,106.46953605404809,17,llf,wml,fbs,3,3,20
0.0,111.61499964320592,17,llf,wml,bf,3,3,20
0.003057718276977539,103.17321478807816,17,llf,wml,ls,3,3,20
0.014025449752807617,106.46953605404809,17,slf,wp,fbs,3,3,20
0.0010001659393310547,110.86499964320592,17,slf,wp,bf,3,3,20
0.003000497817993164,108.00665137771088,17,slf,wp,ls,3,3,20
0.014104604721069336,106.46953605404809,17,llf,wp,fbs,3,3,20
0.0,111.61499964320592,17,llf,wp,bf,3,3,20
0.0030007362365722656,103.17321478807816,17,llf,wp,ls,3,3,20
0.013042926788330078,112.70727195358972,18,slf,ml,fbs,3,3,20
0.06335020065307617,114.62479497527336,18,slf,ml,bf,3,3,20
0.0030014514923095703,113.32663579308509,18,slf,ml,ls,3,3,20
0.014033317565917969,112.70727195358972,18,llf,ml,fbs,3,3,20
0.04421424865722656,107.40911277140145,18,llf,ml,bf,3,3,20
0.00400090217590332,111.40911277140145,18,llf,ml,ls,3,3,20
0.008043289184570312,158.92428862762821,18,slf,wml,fbs,3,3,20
0.06229352951049805,97.67614786846977,18,slf,wml,bf,3,3,20
0.003051280975341797,110.18032856050955,18,slf,wml,ls,3,3,20
0.008997201919555664,158.92428862762821,18,llf,wml,fbs,3,3,20
0.03516840934753418,99.03189862438583,18,llf,wml,bf,3,3,20
0.003000497817993164,102.57812361907823,18,llf,wml,ls,3,3,20
0.008044958114624023,161.49927764536,18,slf,wp,fbs,3,3,20
0.07279610633850098,97.70683583554603,18,slf,wp,bf,3,3,20
0.003042459487915039,114.97656379866098,18,slf,wp,ls,3,3,20
0.008001327514648438,161.49927764536,18,llf,wp,fbs,3,3,20
0.03617668151855469,98.16640315988226,18,llf,wp,bf,3,3,20
0.00400090217590332,104.83392618156591,18,llf,wp,ls,3,3,20
0.014068365097045898,127.33202789528175,19,slf,ml,fbs,3,3,20
0.0843348503112793,124.07669315462252,19,slf,ml,bf,3,3,20
0.00404047966003418,147.53870602390253,19,slf,ml,ls,3,3,20
0.013062238693237305,127.33202789528175,19,llf,ml,fbs,3,3,20
0.0010004043579101562,151.26166027199605,19,llf,ml,bf,3,3,20
0.003000497817993164,131.17090416468926,19,llf,ml,ls,3,3,20
0.014094114303588867,127.33202789528175,19,slf,wml,fbs,3,3,20
0.08273029327392578,124.07669315462252,19,slf,wml,bf,3,3,20
0.00400090217590332,147.53870602390253,19,slf,wml,ls,3,3,20
0.013086318969726562,127.33202789528175,19,llf,wml,fbs,3,3,20
0.0,151.26166027199605,19,llf,wml,bf,3,3,20
0.00400090217590332,131.17090416468926,19,llf,wml,ls,3,3,20
0.014087200164794922,148.3762156521974,19,slf,wp,fbs,3,3,20
0.06345558166503906,150.55831293716443,19,slf,wp,bf,3,3,20
0.0040013790130615234,158.71689556624455,19,slf,wp,ls,3,3,20
0.0130767822265625,148.3762156521974,19,llf,wp,fbs,3,3,20
0.0009999275207519531,155.51301107677068,19,llf,wp,bf,3,3,20
0.003000974655151367,153.33010014167132,19,llf,wp,ls,3,3,20
0.014059782028198242,167.7500596279653,20,slf,ml,fbs,3,3,20
0.0,186.06225522712947,20,slf,ml,bf,3,3,20
0.003000497817993164,183.68088899309407,20,slf,ml,ls,3,3,20
0.013041973114013672,167.7500596279653,20,llf,ml,fbs,3,3,20
0.0,197.70622233989678,20,llf,ml,bf,3,3,20
0.0030426979064941406,169.01234704541912,20,llf,ml,ls,3,3,20
0.014043092727661133,167.7500596279653,20,slf,wml,fbs,3,3,20
0.0,186.06225522712947,20,slf,wml,bf,3,3,20
0.0030002593994140625,183.68088899309407,20,slf,wml,ls,3,3,20
0.013591289520263672,167.7500596279653,20,llf,wml,fbs,3,3,20
0.0,197.70622233989678,20,llf,wml,bf,3,3,20
0.0040013790130615234,169.01234704541912,20,llf,wml,ls,3,3,20
0.008057832717895508,273.63977229132774,20,slf,wp,fbs,3,3,20
0.0,193.96424245237293,20,slf,wp,bf,3,3,20
0.004001140594482422,184.24518527641987,20,slf,wp,ls,3,3,20
0.008045434951782227,273.63977229132774,20,llf,wp,fbs,3,3,20
0.0,196.11457755427955,20,llf,wp,bf,3,3,20
0.0029931068420410156,180.67646320237344,20,llf,wp,ls,3,3,20
0.014046907424926758,153.45099344707214,21,slf,ml,fbs,3,3,20
0.0,181.00744625142022,21,slf,ml,bf,3,3,20
0.004000663757324219,156.83639194049982,21,slf,ml,ls,3,3,20
0.014077425003051758,153.45099344707214,21,llf,ml,fbs,3,3,20
0.0,172.5382600219807,21,llf,ml,bf,3,3,20
0.00400090217590332,151.87858570280088,21,llf,ml,ls,3,3,20
0.015073299407958984,138.96502985477315,21,slf,wml,fbs,3,3,20
0.0783090591430664,138.9583884420701,21,slf,wml,bf,3,3,20
0.004001140594482422,148.89866373461467,21,slf,wml,ls,3,3,20
0.014039993286132812,138.96502985477315,21,llf,wml,fbs,3,3,20
0.001001119613647461,165.91597602116684,21,llf,wml,bf,3,3,20
0.0030410289764404297,139.71502985477315,21,llf,wml,ls,3,3,20
0.014041423797607422,150.59128431324189,21,slf,wp,fbs,3,3,20
0.06928730010986328,138.29642429783016,21,slf,wp,bf,3,3,20
0.00400090217590332,156.0671119553844,21,slf,wp,ls,3,3,20
0.014086484909057617,150.59128431324189,21,llf,wp,fbs,3,3,20
0.0,155.66646763992492,21,llf,wp,bf,3,3,20
0.003000497817993164,147.48005817767165,21,llf,wp,ls,3,3,20
0.01408529281616211,128.89075705096622,22,slf,ml,fbs,3,3,20
0.0,140.4804496938515,22,slf,ml,bf,3,3,20
0.00400090217590332,139.45269486672285,22,slf,ml,ls,3,3,20
0.01404118537902832,128.89075705096622,22,llf,ml,fbs,3,3,20
0.0,145.4254845981311,22,llf,ml,bf,3,3,20
0.004032135009765625,128.89075705096622,22,llf,ml,ls,3,3,20
0.014039039611816406,128.89075705096622,22,slf,wml,fbs,3,3,20
0.0,140.4804496938515,22,slf,wml,bf,3,3,20
0.0040400028228759766,139.45269486672285,22,slf,wml,ls,3,3,20
0.01403951644897461,128.89075705096622,22,llf,wml,fbs,3,3,20
0.0,145.4254845981311,22,llf,wml,bf,3,3,20
0.004001140594482422,128.89075705096622,22,llf,wml,ls,3,3,20
0.013262510299682617,128.89075705096622,22,slf,wp,fbs,3,3,20
0.0010001659393310547,140.4804496938515,22,slf,wp,bf,3,3,20
0.003000974655151367,139.45269486672285,22,slf,wp,ls,3,3,20
0.014082193374633789,128.89075705096622,22,llf,wp,fbs,3,3,20
0.0,145.4254845981311,22,llf,wp,bf,3,3,20
0.004001140594482422,128.89075705096622,22,llf,wp,ls,3,3,20
0.015064477920532227,181.27769411827666,23,slf,ml,fbs,3,3,20
0.0010006427764892578,199.0129733843945,23,slf,ml,bf,3,3,20
0.0030007362365722656,197.081984031095,23,slf,ml,ls,3,3,20
0.015096664428710938,181.27769411827666,23,llf,ml,fbs,3,3,20
0.0,211.01936220927803,23,llf,ml,bf,3,3,20
0.003996372222900391,180.14460585291204,23,llf,ml,ls,3,3,20
0.014049530029296875,189.94736161865634,23,slf,wml,fbs,3,3,20
0.0010006427764892578,198.21884564860562,23,slf,wml,bf,3,3,20
0.003026247024536133,194.90964882449322,23,slf,wml,ls,3,3,20
0.015065670013427734,189.94736161865634,23,llf,wml,fbs,3,3,20
0.0,208.53292326726978,23,llf,wml,bf,3,3,20
0.004057645797729492,180.78637438171666,23,llf,wml,ls,3,3,20
0.013214349746704102,199.42899631985793,23,slf,wp,fbs,3,3,20
0.0010008811950683594,203.3071776739285,23,slf,wp,bf,3,3,20
0.0030002593994140625,198.4979808498161,23,slf,wp,ls,3,3,20
0.013590812683105469,199.42899631985793,23,llf,wp,fbs,3,3,20
