time,obj,instance_no,job_perm,order_perm,heuristic,proceesor_num,order_num,job_num
0.0,163.3983648564991,3,slf,wml,bf,3,3,20
0.0029964447021484375,166.17903817436564,3,slf,wml,ls,3,3,20
0.015049934387207031,156.6905116150126,3,llf,wml,fbs,3,3,20
0.0,167.17903817436564,3,llf,wml,bf,3,3,20
0.003041505813598633,156.7953582305815,3,llf,wml,ls,3,3,20
0.01405191421508789,156.6905116150126,3,slf,wp,fbs,3,3,20
0.0,163.3983648564991,3,slf,wp,bf,3,3,20
0.004001617431640625,166.17903817436564,3,slf,wp,ls,3,3,20
0.013092279434204102,156.6905116150126,3,llf,wp,fbs,3,3,20
0.0,167.17903817436564,3,llf,wp,bf,3,3,20
0.003000974655151367,156.7953582305815,3,llf,wp,ls,3,3,20
0.014076709747314453,187.98376205070633,4,slf,ml,fbs,3,3,20
0.0,208.39876359431244,4,slf,ml,bf,3,3,20
0.004001140594482422,191.97062305372737,4,slf,ml,ls,3,3,20
0.013689994812011719,187.98376205070633,4,llf,ml,fbs,3,3,20
0.0,216.18027329552342,4,llf,ml,bf,3,3,20
0.004042863845825195,184.92148417892892,4,llf,ml,ls,3,3,20
0.013039112091064453,200.168378607199,4,slf,wml,fbs,3,3,20
0.0009996891021728516,208.99702135245033,4,slf,wml,bf,3,3,20
0.003034353256225586,212.04167005064028,4,slf,wml,ls,3,3,20
0.014046192169189453,200.168378607199,4,llf,wml,fbs,3,3,20
0.0,208.33431291807216,4,llf,wml,bf,3,3,20
0.0030007362365722656,205.90523961022004,4,llf,wml,ls,3,3,20
0.01409769058227539,200.168378607199,4,slf,wp,fbs,3,3,20
0.0010006427764892578,208.99702135245033,4,slf,wp,bf,3,3,20
0.0030002593994140625,212.04167005064028,4,slf,wp,ls,3,3,20
0.014111518859863281,200.168378607199,4,llf,wp,fbs,3,3,20
0.0,208.33431291807216,4,llf,wp,bf,3,3,20
0.0029959678649902344,205.90523961022004,4,llf,wp,ls,3,3,20
0.014045953750610352,139.44653905640095,5,slf,ml,fbs,3,3,20
0.05429649353027344,140.0819053573588,5,slf,ml,bf,3,3,20
0.0030007362365722656,145.65281845032482,5,slf,ml,ls,3,3,20
0.014036178588867188,139.44653905640095,5,llf,ml,fbs,3,3,20
0.0725557804107666,136.78467466818185,5,llf,ml,bf,3,3,20
0.0030002593994140625,144.59462408002855,5,llf,ml,ls,3,3,20
0.014056682586669922,206.63823967226978,5,slf,wml,fbs,3,3,20
0.06337475776672363,198.3864846307194,5,slf,wml,bf,3,3,20
0.003000497817993164,201.84100898309285,5,slf,wml,ls,3,3,20
0.01355886459350586,206.63823967226978,5,llf,wml,fbs,3,3,20
0.0,210.97813032560114,5,llf,wml,bf,3,3,20
0.004049777984619141,203.34100898309285,5,llf,wml,ls,3,3,20
0.008057117462158203,216.2374798312689,5,slf,wp,fbs,3,3,20
0.10159683227539062,131.89593240252432,5,slf,wp,bf,3,3,20
0.003000974655151367,145.16040616674445,5,slf,wp,ls,3,3,20
0.009052038192749023,216.2374798312689,5,llf,wp,fbs,3,3,20
0.05330920219421387,140.59124811532888,5,llf,wp,bf,3,3,20
0.0030748844146728516,146.16040616674445,5,llf,wp,ls,3,3,20
0.014043807983398438,115.97587091743218,6,slf,ml,fbs,3,3,20
0.0,135.38036611779341,6,slf,ml,bf,3,3,20
0.004000425338745117,115.55581962371672,6,slf,ml,ls,3,3,20
0.01407933235168457,115.97587091743218,6,llf,ml,fbs,3,3,20
0.0010001659393310547,138.13036611779341,6,llf,ml,bf,3,3,20
0.0030007362365722656,116.80581962371672,6,llf,ml,ls,3,3,20
0.009058475494384766,273.07540280388577,6,slf,wml,fbs,3,3,20
0.0,196.9576901531812,6,slf,wml,bf,3,3,20
0.0030012130737304688,189.3509131109749,6,slf,wml,ls,3,3,20
0.009278059005737305,273.07540280388577,6,llf,wml,fbs,3,3,20
0.0,198.07077066437594,6,llf,wml,bf,3,3,20
0.0030362606048583984,184.68300096488997,6,llf,wml,ls,3,3,20
0.014039039611816406,115.97587091743218,6,slf,wp,fbs,3,3,20
0.0009999275207519531,135.38036611779341,6,slf,wp,bf,3,3,20
0.0030007362365722656,115.55581962371672,6,slf,wp,ls,3,3,20
0.014093637466430664,115.97587091743218,6,llf,wp,fbs,3,3,20
0.0009996891021728516,138.13036611779341,6,llf,wp,bf,3,3,20
0.003000974655151367,116.80581962371672,6,llf,wp,ls,3,3,20
0.014089107513427734,175.84327357694028,7,slf,ml,fbs,3,3,20
0.0010001659393310547,203.02165313343738,7,slf,ml,bf,3,3,20
0.003000497817993164,177.52895199982126,7,slf,ml,ls,3,3,20
0.015100717544555664,175.84327357694028,7,llf,ml,fbs,3,3,20
0.0,204.32297635086155,7,llf,ml,bf,3,3,20
0.00400090217590332,178.02895199982126,7,llf,ml,ls,3,3,20
0.01408076286315918,218.22799596823646,7,slf,wml,fbs,3,3,20
0.0,224.72487605421205,7,slf,wml,bf,3,3,20
0.0030007362365722656,223.8195328321259,7,slf,wml,ls,3,3,20
0.013036966323852539,218.22799596823646,7,llf,wml,fbs,3,3,20
0.0010008811950683594,229.5057264739292,7,llf,wml,bf,3,3,20
0.0030536651611328125,218.6929791540676,7,llf,wml,ls,3,3,20
0.014053583145141602,209.40952055457345,7,slf,wp,fbs,3,3,20
0.0009999275207519531,219.82160626572298,7,slf,wp,bf,3,3,20
0.0030007362365722656,210.40952055457345,7,slf,wp,ls,3,3,20
0.014101505279541016,209.40952055457345,7,llf,wp,fbs,3,3,20
0.0010001659393310547,216.7860742326318,7,llf,wp,bf,3,3,20
0.003000020980834961,204.28296687651513,7,llf,wp,ls,3,3,20
0.008028984069824219,154.02905857517942,8,slf,ml,fbs,3,3,20
0.0,118.78465897490564,8,slf,ml,bf,3,3,20
0.004033803939819336,110.71893006006934,8,slf,ml,ls,3,3,20
0.008001089096069336,154.02905857517942,8,llf,ml,fbs,3,3,20
0.001054525375366211,119.14672560966811,8,llf,ml,bf,3,3,20
0.003996610641479492,101.15773690934665,8,llf,ml,ls,3,3,20
0.008034467697143555,194.00070153141684,8,slf,wml,fbs,3,3,20
0.0010001659393310547,141.03287545354215,8,slf,wml,bf,3,3,20
0.0030007362365722656,134.87030986990757,8,slf,wml,ls,3,3,20
0.009038686752319336,194.00070153141684,8,llf,wml,fbs,3,3,20
0.0,142.4242678534539,8,llf,wml,bf,3,3,20
0.003000497817993164,132.20574861003277,8,llf,wml,ls,3,3,20
0.009033679962158203,148.57782241130252,8,slf,wp,fbs,3,3,20
0.0,115.3100387310873,8,slf,wp,bf,3,3,20
0.0040547847747802734,109.15887107612582,8,slf,wp,ls,3,3,20
0.008001089096069336,148.57782241130252,8,llf,wp,fbs,3,3,20
0.0010001659393310547,115.47983948189824,8,llf,wp,bf,3,3,20
0.0030410289764404297,100.20882561336478,8,llf,wp,ls,3,3,20
0.013084888458251953,157.5411202430935,9,slf,ml,fbs,3,3,20
0.0,186.30876168277172,9,slf,ml,bf,3,3,20
0.0030562877655029297,162.98663349534547,9,slf,ml,ls,3,3,20
0.01555633544921875,157.5411202430935,9,llf,ml,fbs,3,3,20
0.0,176.96421739832388,9,llf,ml,bf,3,3,20
0.00400090217590332,161.73663349534547,9,llf,ml,ls,3,3,20
0.014076471328735352,165.10618411368142,9,slf,wml,fbs,3,3,20
0.0,172.75059168909328,9,slf,wml,bf,3,3,20
0.004000663757324219,167.8232348055178,9,slf,wml,ls,3,3,20
0.014089584350585938,165.10618411368142,9,llf,wml,fbs,3,3,20
0.00099945068359375,177.5280388830357,9,llf,wml,bf,3,3,20
0.0030014514923095703,166.7675056718937,9,llf,wml,ls,3,3,20
0.014049530029296875,159.88344703257104,9,slf,wp,fbs,3,3,20
5.626678466796875e-05,172.8053018019253,9,slf,wp,bf,3,3,20
0.002996683120727539,166.7119999033536,9,slf,wp,ls,3,3,20
0.014046669006347656,159.88344703257104,9,llf,wp,fbs,3,3,20
0.0010004043579101562,171.21662336013756,9,llf,wp,bf,3,3,20
0.0030477046966552734,170.03926647656212,9,llf,wp,ls,3,3,20
0.014049291610717773,161.41034397829887,10,slf,ml,fbs,3,3,20
0.06247830390930176,161.79296844406747,10,slf,ml,bf,3,3,20
0.004038810729980469,168.6832638892424,10,slf,ml,ls,3,3,20
0.013056278228759766,161.41034397829887,10,llf,ml,fbs,3,3,20
0.0010001659393310547,186.32463810876393,10,llf,ml,bf,3,3,20
0.0030007362365722656,165.6832638892424,10,llf,ml,ls,3,3,20
0.013089656829833984,194.88376195506572,10,slf,wml,fbs,3,3,20
0.0009999275207519531,206.34281713307132,10,slf,wml,bf,3,3,20
0.003000497817993164,193.1656943215347,10,slf,wml,ls,3,3,20
0.01307988166809082,194.88376195506572,10,llf,wml,fbs,3,3,20
0.0010004043579101562,200.40927998099892,10,llf,wml,bf,3,3,20
0.003000497817993164,190.55473312783906,10,llf,wml,ls,3,3,20
0.014055013656616211,185.6947736518617,10,slf,wp,fbs,3,3,20
0.027384519577026367,186.91284128539274,10,slf,wp,bf,3,3,20
0.0029952526092529297,193.33125287149056,10,slf,wp,ls,3,3,20
0.014105796813964844,185.6947736518617,10,llf,wp,fbs,3,3,20
0.0009982585906982422,198.44481218017586,10,llf,wp,bf,3,3,20
0.002995014190673828,185.17445185590782,10,llf,wp,ls,3,3,20
0.00783681869506836,179.47678117363648,11,slf,ml,fbs,3,3,20
0.0009980201721191406,137.9696607387204,11,slf,ml,bf,3,3,20
0.0029954910278320312,118.33405315287166,11,slf,ml,ls,3,3,20
0.008476734161376953,179.47678117363648,11,llf,ml,fbs,3,3,20
0.0,144.41917989413753,11,llf,ml,bf,3,3,20
0.003469705581665039,115.85134803950811,11,llf,ml,ls,3,3,20
0.008355140686035156,227.44195169974068,11,slf,wml,fbs,3,3,20
0.0010364055633544922,153.8999795537493,11,slf,wml,bf,3,3,20
0.003055572509765625,152.27145825825176,11,slf,wml,ls,3,3,20
0.008643150329589844,227.44195169974068,11,llf,wml,fbs,3,3,20
0.000997781753540039,160.20203875274876,11,llf,wml,bf,3,3,20
0.003006458282470703,151.11350604723555,11,llf,wml,ls,3,3,20
0.008044958114624023,174.56947099557098,11,slf,wp,fbs,3,3,20
0.0009982585906982422,122.70265880685426,11,slf,wp,bf,3,3,20
0.002995014190673828,114.72511255124489,11,slf,wp,ls,3,3,20
0.008379936218261719,174.56947099557098,11,llf,wp,fbs,3,3,20
0.0,129.63857269819567,11,llf,wp,bf,3,3,20
0.003576517105102539,115.37092873337886,11,llf,wp,ls,3,3,20
0.008045434951782227,205.48900177188258,12,slf,ml,fbs,3,3,20
0.0009970664978027344,151.3547153249845,12,slf,ml,bf,3,3,20
0.003094196319580078,140.89473025399562,12,slf,ml,ls,3,3,20
0.00910329818725586,205.48900177188258,12,llf,ml,fbs,3,3,20
0.0,151.59478528267795,12,llf,ml,bf,3,3,20
0.0036759376525878906,136.24040096807653,12,llf,ml,ls,3,3,20
0.013147592544555664,135.05555196108847,12,slf,wml,fbs,3,3,20
0.0,146.816920088778,12,slf,wml,bf,3,3,20
0.004020214080810547,141.6397279314773,12,slf,wml,ls,3,3,20
0.012960672378540039,135.05555196108847,12,llf,wml,fbs,3,3,20
0.0009975433349609375,146.24376398647928,12,llf,wml,bf,3,3,20
0.003023386001586914,141.89965797378386,12,llf,wml,ls,3,3,20
0.0088653564453125,197.9183712135935,12,slf,wp,fbs,3,3,20
0.0,137.11252185412948,12,slf,wp,bf,3,3,20
0.004117727279663086,140.51493817906365,12,slf,wp,ls,3,3,20
0.008368253707885742,197.9183712135935,12,llf,wp,fbs,3,3,20
0.0,143.97648795143803,12,llf,wp,bf,3,3,20
0.0046079158782958984,136.42083216636826,12,llf,wp,ls,3,3,20
0.013460874557495117,165.8294876300069,13,slf,ml,fbs,3,3,20
0.01839900016784668,187.7841023454841,13,slf,ml,bf,3,3,20
0.003125905990600586,181.4704286028611,13,slf,ml,ls,3,3,20
0.013889551162719727,165.8294876300069,13,llf,ml,fbs,3,3,20
0.0,210.63320816184358,13,llf,ml,bf,3,3,20
0.003998517990112305,169.0794876300069,13,llf,ml,ls,3,3,20
0.013626337051391602,204.29947476791193,13,slf,wml,fbs,3,3,20
0.0,219.23771054379293,13,slf,wml,bf,3,3,20
0.0034024715423583984,217.67186169349745,13,slf,wml,ls,3,3,20
0.014066457748413086,204.29947476791193,13,llf,wml,fbs,3,3,20
0.0010001659393310547,215.8707832647395,13,llf,wml,bf,3,3,20
0.003000497817993164,211.0093156322181,13,llf,wml,ls,3,3,20
0.01322484016418457,165.8294876300069,13,slf,wp,fbs,3,3,20
0.018088102340698242,187.7841023454841,13,slf,wp,bf,3,3,20
0.003000497817993164,181.4704286028611,13,slf,wp,ls,3,3,20
0.013081789016723633,165.8294876300069,13,llf,wp,fbs,3,3,20
0.0010001659393310547,210.63320816184358,13,llf,wp,bf,3,3,20
0.003000020980834961,169.0794876300069,13,llf,wp,ls,3,3,20
0.009032964706420898,207.4835011791888,14,slf,ml,fbs,3,3,20
0.06574106216430664,130.44924904510717,14,slf,ml,bf,3,3,20
0.004001140594482422,149.31321557393287,14,slf,ml,ls,3,3,20
0.009030818939208984,207.4835011791888,14,llf,ml,fbs,3,3,20
0.0,153.39736829699456,14,llf,ml,bf,3,3,20
0.004001140594482422,138.24834728491436,14,llf,ml,ls,3,3,20
0.009030342102050781,207.4835011791888,14,slf,wml,fbs,3,3,20
0.06526684761047363,130.44924904510717,14,slf,wml,bf,3,3,20
0.0040013790130615234,149.31321557393287,14,slf,wml,ls,3,3,20
0.009038925170898438,207.4835011791888,14,llf,wml,fbs,3,3,20
0.0,153.39736829699456,14,llf,wml,bf,3,3,20
0.0030002593994140625,138.24834728491436,14,llf,wml,ls,3,3,20
0.014085054397583008,123.91562408093995,14,slf,wp,fbs,3,3,20
0.0381474494934082,121.92086475843044,14,slf,wp,bf,3,3,20
0.0030007362365722656,133.7497768040016,14,slf,wp,ls,3,3,20
0.014063835144042969,123.91562408093995,14,llf,wp,fbs,3,3,20
0.0,143.0786888495728,14,llf,wp,bf,3,3,20
0.004031181335449219,122.40682100187777,14,llf,wp,ls,3,3,20
0.015069007873535156,136.45923008716574,15,slf,ml,fbs,3,3,20
0.0009999275207519531,164.41366397345598,15,slf,ml,bf,3,3,20
0.0030307769775390625,139.94819700466851,15,slf,ml,ls,3,3,20
0.015038251876831055,136.45923008716574,15,llf,ml,fbs,3,3,20
0.0010001659393310547,158.46209206972773,15,llf,ml,bf,3,3,20
0.0030677318572998047,139.94819700466851,15,llf,ml,ls,3,3,20
0.009002447128295898,282.88552224290936,15,slf,wml,fbs,3,3,20
0.0010411739349365234,198.4344902709629,15,slf,wml,bf,3,3,20
0.0030007362365722656,185.37056590301663,15,slf,wml,ls,3,3,20
0.009034872055053711,282.88552224290936,15,llf,wml,fbs,3,3,20
0.0,192.98373221721175,15,llf,wml,bf,3,3,20
0.004001140594482422,186.88670860177388,15,llf,wml,ls,3,3,20
0.01410531997680664,156.17601875949342,15,slf,wp,fbs,3,3,20
0.0,168.10552449822728,15,slf,wp,bf,3,3,20
0.003000020980834961,155.0628524452983,15,slf,wp,ls,3,3,20
0.01506948471069336,156.17601875949342,15,llf,wp,fbs,3,3,20
0.0010006427764892578,166.49235818403213,15,llf,wp,bf,3,3,20
0.003000497817993164,156.06796206155832,15,llf,wp,ls,3,3,20
0.015070676803588867,111.76336082609254,16,slf,ml,fbs,3,3,20
0.0,123.8101481411899,16,slf,ml,bf,3,3,20
0.004001140594482422,114.30984369052909,16,slf,ml,ls,3,3,20
0.015036344528198242,111.76336082609254,16,llf,ml,fbs,3,3,20
0.0,123.62262179860608,16,llf,ml,bf,3,3,20
0.004041910171508789,113.01146149059412,16,llf,ml,ls,3,3,20
0.01403355598449707,115.6393059970958,16,slf,wml,fbs,3,3,20
0.0010001659393310547,127.50236564060619,16,slf,wml,bf,3,3,20
0.003033161163330078,124.1453084542519,16,slf,wml,ls,3,3,20
0.015547037124633789,115.6393059970958,16,llf,wml,fbs,3,3,20
0.0,123.33887817265943,16,llf,wml,bf,3,3,20
0.004039764404296875,117.45367899001039,16,llf,wml,ls,3,3,20
0.014063119888305664,113.93697125852053,16,slf,wp,fbs,3,3,20
0.0,122.55617964818997,16,slf,wp,bf,3,3,20
0.0030007362365722656,114.81996665501035,16,slf,wp,ls,3,3,20
0.015074014663696289,113.93697125852053,16,llf,wp,fbs,3,3,20
0.0,119.58021852282705,16,llf,wp,bf,3,3,20
0.004001140594482422,115.86644951944689,16,llf,wp,ls,3,3,20
0.009035110473632812,169.00794653561923,17,slf,ml,fbs,3,3,20
0.0,119.47875611208619,17,slf,ml,bf,3,3,20
0.004043102264404297,110.54917490475893,17,slf,ml,ls,3,3,20
0.009001970291137695,169.00794653561923,17,llf,ml,fbs,3,3,20
0.0,119.32789843527408,17,llf,ml,bf,3,3,20
0.0040323734283447266,109.92322890380913,17,llf,ml,ls,3,3,20
0.014040470123291016,112.74974487449353,17,slf,wml,fbs,3,3,20
0.0,122.81747573057106,17,slf,wml,bf,3,3,20
0.004058122634887695,115.16280619910611,17,slf,wml,ls,3,3,20
0.014046907424926758,112.74974487449353,17,llf,wml,fbs,3,3,20
0.0,122.85998514188813,17,llf,wml,bf,3,3,20
0.004000663757324219,110.84888719768142,17,llf,wml,ls,3,3,20
0.014095067977905273,106.46953605404809,17,slf,wp,fbs,3,3,20
0.0,110.86499964320592,17,slf,wp,bf,3,3,20
0.004000663757324219,108.00665137771088,17,slf,wp,ls,3,3,20
0.014079570770263672,106.46953605404809,17,llf,wp,fbs,3,3,20
0.0,111.61499964320592,17,llf,wp,bf,3,3,20
0.00400090217590332,103.17321478807816,17,llf,wp,ls,3,3,20
0.01409602165222168,112.70727195358972,18,slf,ml,fbs,3,3,20
0.06231284141540527,114.62479497527336,18,slf,ml,bf,3,3,20
0.003000974655151367,113.32663579308509,18,slf,ml,ls,3,3,20
0.014087200164794922,112.70727195358972,18,llf,ml,fbs,3,3,20
0.04424428939819336,107.40911277140145,18,llf,ml,bf,3,3,20
0.004001140594482422,111.40911277140145,18,llf,ml,ls,3,3,20
0.008056402206420898,202.43704432105955,18,slf,wml,fbs,3,3,20
0.0364079475402832,132.5617734294526,18,slf,wml,bf,3,3,20
0.00400090217590332,133.23863458464962,18,slf,wml,ls,3,3,20
0.008050918579101562,202.43704432105955,18,llf,wml,fbs,3,3,20
0.035944223403930664,128.00000116368506,18,llf,wml,bf,3,3,20
0.004001140594482422,129.65197691429347,18,llf,wml,ls,3,3,20
0.008040428161621094,161.49927764536,18,slf,wp,fbs,3,3,20
0.06527280807495117,98.6415177552937,18,slf,wp,bf,3,3,20
0.00302886962890625,114.97656379866098,18,slf,wp,ls,3,3,20
0.009054899215698242,161.49927764536,18,llf,wp,fbs,3,3,20
0.03661036491394043,98.16640315988226,18,llf,wp,bf,3,3,20
0.004026651382446289,104.83392618156591,18,llf,wp,ls,3,3,20
0.014048337936401367,127.33202789528175,19,slf,ml,fbs,3,3,20
0.07633161544799805,124.32669315462252,19,slf,ml,bf,3,3,20
0.0030002593994140625,147.53870602390253,19,slf,ml,ls,3,3,20
0.01404118537902832,127.33202789528175,19,llf,ml,fbs,3,3,20
0.0,151.26166027199605,19,llf,ml,bf,3,3,20
0.004052162170410156,131.17090416468926,19,llf,ml,ls,3,3,20
0.014044046401977539,148.3762156521974,19,slf,wml,fbs,3,3,20
0.06627583503723145,150.55831293716443,19,slf,wml,bf,3,3,20
0.004000663757324219,158.71689556624455,19,slf,wml,ls,3,3,20
0.014096975326538086,148.3762156521974,19,llf,wml,fbs,3,3,20
0.0,155.51301107677068,19,llf,wml,bf,3,3,20
0.0030007362365722656,153.33010014167132,19,llf,wml,ls,3,3,20
0.015029668807983398,148.3762156521974,19,slf,wp,fbs,3,3,20
0.06534194946289062,150.55831293716443,19,slf,wp,bf,3,3,20
0.00400090217590332,158.71689556624455,19,slf,wp,ls,3,3,20
0.014113426208496094,148.3762156521974,19,llf,wp,fbs,3,3,20
0.0,155.51301107677068,19,llf,wp,bf,3,3,20
0.0030007362365722656,153.33010014167132,19,llf,wp,ls,3,3,20
0.013612508773803711,167.7500596279653,20,slf,ml,fbs,3,3,20
0.0,186.06225522712947,20,slf,ml,bf,3,3,20
0.004000186920166016,183.68088899309407,20,slf,ml,ls,3,3,20
0.014039039611816406,167.7500596279653,20,llf,ml,fbs,3,3,20
0.0,197.70622233989678,20,llf,ml,bf,3,3,20
0.0030362606048583984,169.01234704541912,20,llf,ml,ls,3,3,20
0.014059782028198242,182.82819075914696,20,slf,wml,fbs,3,3,20
0.0,200.3283457346821,20,slf,wml,bf,3,3,20
0.0030007362365722656,194.05953535255384,20,slf,wml,ls,3,3,20
0.014118671417236328,182.82819075914696,20,llf,wml,fbs,3,3,20
0.0,198.50962366063567,20,llf,wml,bf,3,3,20
0.0030007362365722656,185.32819075914696,20,llf,wml,ls,3,3,20
0.009065389633178711,273.63977229132774,20,slf,wp,fbs,3,3,20
0.0,193.96424245237293,20,slf,wp,bf,3,3,20
0.003000497817993164,184.24518527641987,20,slf,wp,ls,3,3,20
0.008062601089477539,273.63977229132774,20,llf,wp,fbs,3,3,20
0.0010001659393310547,196.11457755427955,20,llf,wp,bf,3,3,20
0.0030007362365722656,180.67646320237344,20,llf,wp,ls,3,3,20
0.014147281646728516,153.45099344707214,21,slf,ml,fbs,3,3,20
0.0010004043579101562,181.00744625142022,21,slf,ml,bf,3,3,20
0.003000497817993164,156.83639194049982,21,slf,ml,ls,3,3,20
0.014136314392089844,153.45099344707214,21,llf,ml,fbs,3,3,20
0.0,172.5382600219807,21,llf,ml,bf,3,3,20
0.004001140594482422,151.87858570280088,21,llf,ml,ls,3,3,20
0.009061098098754883,252.68019573402307,21,slf,wml,fbs,3,3,20
0.0,176.39628027881008,21,slf,wml,bf,3,3,20
0.0030002593994140625,160.52901251912706,21,slf,wml,ls,3,3,20
0.009072542190551758,252.68019573402307,21,llf,wml,fbs,3,3,20
0.0,175.03167877223774,21,llf,wml,bf,3,3,20
0.0030753612518310547,160.77901251912706,21,llf,wml,ls,3,3,20
0.013057947158813477,150.59128431324189,21,slf,wp,fbs,3,3,20
0.06697320938110352,138.29642429783016,21,slf,wp,bf,3,3,20
0.003000497817993164,156.0671119553844,21,slf,wp,ls,3,3,20
0.014063358306884766,150.59128431324189,21,llf,wp,fbs,3,3,20
0.0010752677917480469,155.66646763992492,21,llf,wp,bf,3,3,20
0.002995729446411133,147.48005817767165,21,llf,wp,ls,3,3,20
0.014053583145141602,128.89075705096622,22,slf,ml,fbs,3,3,20
0.0,140.4804496938515,22,slf,ml,bf,3,3,20
0.00406336784362793,139.45269486672285,22,slf,ml,ls,3,3,20
0.01306295394897461,128.89075705096622,22,llf,ml,fbs,3,3,20
0.0010004043579101562,145.4254845981311,22,llf,ml,bf,3,3,20
0.003000497817993164,128.89075705096622,22,llf,ml,ls,3,3,20
0.014132022857666016,155.56124948914444,22,slf,wml,fbs,3,3,20
0.0,157.8576187492144,22,slf,wml,bf,3,3,20
0.00400090217590332,158.8554066448657,22,slf,wml,ls,3,3,20
0.01413273811340332,155.56124948914444,22,llf,wml,fbs,3,3,20
0.0,159.22431350914474,22,llf,wml,bf,3,3,20
0.0040013790130615234,147.33624765338752,22,llf,wml,ls,3,3,20
0.013043880462646484,128.89075705096622,22,slf,wp,fbs,3,3,20
0.00106048583984375,140.4804496938515,22,slf,wp,bf,3,3,20
0.0029959678649902344,139.45269486672285,22,slf,wp,ls,3,3,20
0.01403355598449707,128.89075705096622,22,llf,wp,fbs,3,3,20
0.0,145.4254845981311,22,llf,wp,bf,3,3,20
0.004064083099365234,128.89075705096622,22,llf,wp,ls,3,3,20
0.015047788619995117,181.27769411827666,23,slf,ml,fbs,3,3,20
0.0,199.0129733843945,23,slf,ml,bf,3,3,20
0.004057168960571289,197.081984031095,23,slf,ml,ls,3,3,20
0.014071941375732422,181.27769411827666,23,llf,ml,fbs,3,3,20
0.0,211.01936220927803,23,llf,ml,bf,3,3,20
0.004001140594482422,180.14460585291204,23,llf,ml,ls,3,3,20
0.013090133666992188,204.1007030222069,23,slf,wml,fbs,3,3,20
0.05449652671813965,189.21613284325284,23,slf,wml,bf,3,3,20
0.003000497817993164,213.59579611091283,23,slf,wml,ls,3,3,20
0.014101505279541016,204.1007030222069,23,llf,wml,fbs,3,3,20
0.0010004043579101562,215.62218705215616,23,llf,wml,bf,3,3,20
0.0030012130737304688,197.0679232560801,23,llf,wml,ls,3,3,20
0.014123916625976562,199.42899631985793,23,slf,wp,fbs,3,3,20
0.0,203.3071776739285,23,slf,wp,bf,3,3,20
0.0030007362365722656,198.4979808498161,23,slf,wp,ls,3,3,20
0.014061450958251953,199.42899631985793,23,llf,wp,fbs,3,3,20
0.0010001659393310547,213.3184472933637,23,llf,wp,bf,3,3,20
